Code,Name,Repname,Limit,Phone,Credit
GH99272,NAKWES ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,0540919383,0
GH99273,NAKWES ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0540919383,0
GH99274,SHOCK ABSORBER HOUSE (ABOSSEY OKAI),BENY,10543,0208112695,0
GH99276,T.T AUTO ENT (VOLTA REGION),PRINCE,10550,0249638182,0
GH99279,CJ MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,0541691523,0
GH99281,JHA YSPLASH MOTORS (ABOSSEY OKAI),BENY,10543,0532877742,0
GH99282,KADEL AUTO PARTS(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0546366662,0
GH99286,FREEMAN ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0245142732,0
GH99287,KAREEM ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0271336924,0
GH99289,HEROES WAY ENTERPRISE (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0244684969,0
gh10678,NYAME TEASE£®ABOSSEY OKAI£©,PRINCE,10882,055815914,0
GH10000,NEW CUSTOMER,PRINCE,10882,,0
GH10000,NEW CUSTOMER,AMOAH HILDA,11006,,0
GH10000,NEW CUSTOMER,BENY,10543,,0
GH10000,NEW CUSTOMER,LINDA,11029,,0
GH19999,OTHER,PRINCE,10882,,
GH19999,OTHER,AMOAH HILDA,11006,,
GH19999,OTHER,BENY,10543,,
GH19999,OTHER,LINDA,11029,,
GH99300,NYAME TUMI SO (ANOSSEY OKAI),LINDA,11029,0245842025,0
