Code,Name,Repname,Limit,Phone,Credit
GH10855,GIFTY TONERS（ADABRAKA）,KUMBALA,11030,0543393150,D
GH10856,BRIGTHING STAR(NORTH KANESHI),PRINCE B,11202,0243324639,D
GH10857,EMELIA AFFUL(NUNGUA ROAD),BENEDICTA,10544,0242956586,D
GH10860,EVNNS(MASWELL FRIEND),PRINCE B,11202,0244813142,D
GH10864,SERWAA RADIATOR(ABOSSEY OKAI),LINDA,11029,0244673319,D
GH10865,BE WISE ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,0594628869,D
GH10866,KINGSCROSS ENTERPRISE(UTC ACCRA),PRINCE B,11202,0241990157,D
GH10867,ISACC,刘绪刚,11028,0541007369,D
GH10868,SHADRACH AUTO KUMASI,KOFI,10596,0242614739,D
GH10869,AUGUSTINE TONER(KOFORIDUA),PRINCE B,11202,0554393949,D
GH10870,LADY QUEEN TAKORADI,KUMBALA,11030,0244477240,D
GH10873,LEOMORE (ASHAMAN),BENEDICTA,10544,0240223585,D
GH10874,NOBEL RICHINA (SUNYIN),KUMBALA,11030,0208636178,D
GH10875,GAGBA MOTORS(ABOSSEY OKAI),PRINCE,10882,0548084418,D
GH10878,SAMGRACE BATTERY(ABOSSEY OKAI),PRINCE,10882,0270201755,D
GH10879,MOHIB ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,0548992253,D
GH10880,JUNE ROOFING TILE,PRINCE B,11202,0554110239,D
GH10888,ACCOUNTANT  FOR OUR COMPANY,刘绪刚,11028,,D
GH10889,ESTAMORI(ABOSSEY OKAI),PRINCE,10882,0244711707,D
GH10890,GREAT BENANY AUTOPART,PRINCE B,11202,0243904756,D
GH10891,ISAAC LINK(TARKWA),KUMBALA,11030,0244762602,D
GH10892,CEDOMAX（ABOSSEY OKAI）,PRINCE,10882,0548686558,D
GH10893,GH10893,PRINCE,10882,05213418004,D
GH10895,K.BAFFOE(ABOSSEY OKAI),PRINCE,10882,0242646344,D
GH10896,KOFI CLASS MOTORS(ABOSSEY OKAI),LINDA,11029,0543418004,D
GH10897,MARERO LITED(TESANO),PRINCE B,11202,0554000377,D
GH10898,OKYENA NIT KUMASI BRANCH(KUMASI),BENEDICTA,10544,0245639729,D
GH10899,EMMANLIN(KASOA),KUMBALA,11030,0541514417,C
GH10901,AWARZY BATTERY (ABOSSEY OKAI),PRINCE,10882,0558625621,C
GH10902,REAGAN BELTS (ABOSSEY OKAI),PRINCE,10882,0247709903,D
GH10904,MRS APPIAH ELECTRODE,PRINCE B,11202,,D
GH10909,CANAAN DESTINY(ELECTRICAL),PRINCE B,11202,0244176117,D
GH10910,SOMOTEX GHANA LIMTED(ACCRA),PRINCE B,11202,0202023427,D
GH10911,AWARZY ENTERPRISE(ABOSSEY OKAI),BENEDICTA,10544,0558625621,D
GH10912,ABRAHAMIC MOTOR(ABOSSEY OKAI),AMOAH HILDA,11006,0545051557,C
GH10913,K.BOADU SPECIAL ORDER,BENY,10543,,D
GH10914,FRANCIS ROOFING(SPRINTEX),BENEDICTA,10544,0547004052,D
GH10915,JUNIOR FAN BELT(ABOSSEY OKAI),LINDA,11029,0244483436,C
GH10916,CHRISTIAN ELECTRICALS,PRINCE B,11202,0244659877,D
GH10918,HIS MAJESTY(MADINA),AKORFA,11085,0241651224,C
GH10921,XIANO SHOCK ABSORBER(ABOSSEY OKAI),BENY,10543,0243906665,D
GH10922,OLUMAN(ABOSSEY OKAI),PRINCE,10882,0275327286,C
GH10928,RICHMOUND GAS(FIRST LIGHT),BENY,10543,0244922933,D
GH10929,PHISHERS ENTERPRISE(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0245511506,B
GH10931,NANA KWAME(TARWA),KUMBALA,11030,0246693855,D
GH10934,DERICK WELDING ELECTRODES,PRINCE B,11202,0244937445,D
GH10938,K.WIEFE MOTORS(ABOSSEY OKAI),PRINCE,10882,0264233000,D
GH10939,AHIN ELECTRICAL ENTERPRISE(MALLAM),PRINCE B,11202,024 801 0102,D
GH10942,OSAMIES GHANA(ACCRA),PRINCE B,11202,,D
GH10943,BENJAMIN (ABOSSEY OKAI),BENY,10543,0243989572,C
GH10944,TESTUS KOFI ROOFING,PRINCE B,11202,0244731672,D
GH10947,BUSINESS INITIATIVE VENTURES (ACCRA NORT,PRINCE B,11202,0243111832,D
GH10948,SETHI BROTHER LTD(WELDING ELECTRODES),PRINCE B,11202,0244313201,D
GH10949,ANNAN BATTERY(KOKOMPE),PRINCE B,11202,0244278585,D
GH10950,JOE BEL ENT,PRINCE B,11202,0243256310,D
GH10953,YAW ELECTRICAL,KUMBALA,11030,0541885960,D
GH10954,AMIH VENT(FAN),PRINCE B,11202,0249248478,D
GH10959,ANASS(WELDING ELECTRODE),PRINCE B,11202,0548927542,D
GH10961,ANESCO ELECTRICALS,PRINCE B,11202,0244220758,D
GH10963,MJ STEEL SHOP(WELDING ELECTRODES),PRINCE B,11202,0244353751,D
GH10965,KCC LIMITED(KUMASI),KOFI,10596,0552887670,D
GH10966,MINTA ADUANA(ABOSSEY OKAI),PRINCE,10882,0244785526,D
GH10967,DERRICK AUTO(KUMASI),KOFI,10596,0553415343,D
GH10968,DEPAT TONERS （ADABRAKA）,KUMBALA,11030,0244212773,D
GH10969,SKAMPS BUILD 4U(ROOFING),刘子榛,10266,0243920847,D
GH10970,SAFETY MOTOR (PAMPRO),LINDA,11029,0242379927,D
GH10971,PRESMAR AUTO PARTS(KOKOMPE),PRINCE B,11202,0244505538,C
GH10973,ALEX AUTO (KUMASI),KOFI,10596,0265554835,D
GH10974,COFFICE LOUVRE (ACCRA),PRINCE B,11202,0558301610,D
GH10976,PAA OFORI KUMASI,KOFI,10596,0244370263,D
GH109764,JA ENT(WELDING ),PRINCE B,11202,,D
GH10977,KUMAS(ASAMAN KESE),PRINCE B,11202,0242741778,B
GH10978,DAN WIREDU(KASOA),KUMBALA,11030,0242317607,C
GH10979,CHRICAP TONERS(ADA＆LAPADI）,KUMBALA,11030,0244275903,D
GH10980,BOAFO ENTERPRISE(ACHIMOTA),PRINCE B,11202,0261617729,D
GH10983,FRESH FACE (MALLAM),KUMBALA,11030,0554707948,D
GH10984,Danwuk Ent(ACCRA),PRINCE B,11202,0243143208,D
GH10985,MAFA ENT(ACCRA),PRINCE B,11202,,D
GH10986,GABBY ENT(AMASAMAN),PRINCE B,11202,0244714119,D
GH109867,PHIFRIDAT ENT(ABOSSERY OKAI),LINDA,11029,0244616334,C
GH10987,SOLLAR ENT(ABSOEEY OKAI),AMOAH HILDA,11006,0246635166,D
GH10988,DERICK OSEI(ADA-TEMA),BENEDICTA,10544,0242755444,D
GH10989,ABJ-PLUS BATTERY(AMASAMAN),PRINCE B,11202,0244947277,D
GH10997,ABRAHIM MAHAMA ABOSEY OKAI,PRINCE,10882,0261878320,D
GH10998,SAMUEL ENGINEERING ENT,邓琪林,10478,0244263309,D
GH10999,ELIK MOTORS (ABOSSY OKAI),AMOAH HILDA,11006,0248457747,C
GH11002,EMMAMUEL ONTUMI(ARRRA),PRINCE B,11202,0244069058,D
GH11015,GOODNESS AND MERCIES(KOFORIDUA),PRINCE B,11202,0244385956,D
GH11021,MIKE K ELECTRICALS(KOFORIDUA),PRINCE B,11202,0242150020,D
GH11041,SEIDU MUSTERPHER(MADINA),AKORFA,11085,0542141989,D
GH11050,NAT.ELECTRICALS,PRINCE B,11202,0244618430,D
GH11051,JESUS IS LOVE(TESHEI),BENEDICTA,10544,0550162087,D
GH11052,C.DEDE MOTORS(ABOSSEY OKAI),PRINCE,10882,0277190651,D
GH11087,OSEI OWUSU VENTURES(KUMASI),KOFI,10596,0244776609,D
GH11098,K ATINKO,BENEDICTA,10544,0208085900,C
GH11123,ATINGA KWABENA(BOLGA),KOFI,10596,0246281726,D
GH11231,ANKOMAH BATTERY(KASOA OBOM),PRINCE B,11202,0244026843,D
GH11234,JOEL OWUSU BATTERY(KOMPE),PRINCE B,11202,0246907190,D
GH11235,BETTER HALF VENTURES(ABOSSEY OKAI),PRINCE,10882,0263709777,C
GH11238,SAMUEL OPKOU ENT (NEW TYRE),PRINCE B,11202,0209670007,D
GH11241,DANIEL(ABOSSEY OKAI),BENY,10543,0543881165,C
GH11251,WINNERS AUTO PARTS,PRINCE B,11202,0244855344,D
GH11253,NEW BLESSED ENT (DARKUMAN)NEW BLESSED ENT (DARKUMAN),KUMBALA,11030,0244026843,D
GH11259,FAMOUS VENTURES(ABOSSEY OKAI),PRINCE,10882,0244451970/0501391069,D
GH11345,OTIFA BATT (ACCRA),PRINCE B,11202,0243365894,D
GH11412,KOBIZ ENT(ABOSSEY OKAI),PRINCE,10882,0555351555,D
GH11421,DERAMA ENT(ABOSSEY OKAI),PRINCE,10882,0208137703/0277259192,C
GH11432,SYB ENT (ACCRA)SYB ENT (ACCRA),PRINCE B,11202,0246354485,D
GH11451,FEAR NOT(ABOSSEY OKAI),PRINCE,10882,0249568337,D
GH11456,MANDELA (ABOSSEY OKAI),PRINCE,10882,0238590402,D
GH11492,BIG JUDE MICHANTY MOTORS(TEMA),BENEDICTA,10544,0072808081,B
GH11508,SECOND FLOOR AUTO(ABOSSEY OKAI),PRINCE,10882,0559591434,D
GH11512,K.YEBOAH(ABOSSEY OKAI),PRINCE,10882,0276763522,D
GH11521,ABLAKWA AUTO PARTS(ABBOSEY OKAI),LINDA,11029,0244685116,C
GH11531,SUPERB MOTORS(ABOSSEY OKAI),PRINCE,10882,0200107541,D
GH11532,L.WATER GATE(SPINTEX),BENEDICTA,10544,0242816176,D
GH11578,J.P.MOTORS(ABOSSEY OKAI),PRINCE,10882,0558848640/0238155805,D
GH11591,BENJUL(ABOSSEY OKAI),PRINCE,10882,0246709134,D
GH11721,OFSAS VENTURES(ABOSSEY OKAI),PRINCE,10882,0244613201,D
GH11862,JKM AUTO SUPPLIES,BENEDICTA,10544,0243008120,D
GH11892,BODOYD SERVICES(ABOSSEY OKAI),PRINCE,10882,0552529549,C
GH11895,EK.SEDCO COMPANY LTD(ABOSSEY OKAI),BENEDICTA,10544,0544212251,D
GH11901,JUFEL AUTO(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0244107447,D
GH11903,PAUL GEES MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,0249898107,B
GH11905,JOSEPH NYANKO(ABOSSEY OKAI),AMOAH HILDA,11006,0540227238,C
GH11923,WISE MOTORS(OTI REGION),BENEDICTA,10544,024981819,D
GH11941,ZUSARI LTD(ABOSSEY OKAI),PRINCE,10882,0277809092/0244576308,D
GH11942,TRADE MIX,HANNAH,10541,0231798084,D
GH11951,HWE NEA AWURADE(ABOSSEY OKAI),PRINCE,10882,0249957801,D
GH11952,SP MOTORS(ABOSSEY OKAI),PRINCE,10882,0555488586,C
GH11959,GREAT CHAIRMAN(ABOSSEY OKAI),PRINCE,10882,0247578174,D
GH11986,DOPPONG ANNEX(KUMASI),KOFI,10596,0241026858,D
GH119863,SIR KOFI ELEC(ABLEKUMA),KUMBALA,11030,024467775,D
GH11988,EDDY'S MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,0248820058,D
GH11999,EMILIOFRIMPS ENT (ABOSSEY OKAI),PRINCE,10882,,C
GH12031,QUALITY TONER(ACHIMOTA),PRINCE B,11202,0244370766,D
GH12239,CHIEF VENTURES,KOFI,10596,0242614379,B
GH12240,FRANK TONERS（ADABRAKA）,KUMBALA,11030,0243341197,D
GH12241,WAD ELECTRICALS（LAPAZ）,AKORFA,11085,0262341743,D
GH12301,SHIRLEY AUTO,KOFI,10596,0264160782,D
GH1231,KRISDOM(KUMASI),KOFI,10596,0200327149,C
GH12342,SEIMAT TYRE (KUMASI),KOFI,10596,0246841811,D
GH12346,MIKE ENT(ACCRA),PRINCE B,11202,0244541661,D
GH123543,GEORGE BOATENG(E/RKUKURANTMI),LINDA,11029,02465812434,D
GH12365,PAAWLIE (TWAKA),KUMBALA,11030,0242261682,D
GH1242354,NYAME NA AY3 ENT(KOFORIDUA),PRINCE B,11202,0550989501,D
GH12431,FK ANING ENT(ABOSSEY OKAI),PRINCE,10882,0503959803,D
GH12531,HINSPEE VENT(TEMA),BENEDICTA,10544,0594606439,D
GH125343,SAMUEL NANA (ACCRA),PRINCE B,11202,0244661669,D
GH12764,4 WHEEL MOBILE (TESHIE),BENEDICTA,10544,02445960004,D
GH1279,CEE BATTERY (ADA),BENEDICTA,10544,0201514000,D
GH12855,TINO MOTORS (ABOSSERY OKAI),BENY,10543,,D
GH13254,ORIGIN AUTO PRODUCT(TEMA),BENEDICTA,10544,0244434382,D
GH13425,KEEP YOUR CAR FIT(ABOSSEY OKAI),PRINCE,10882,,D
GH13678,DOLLAR VENT (KASOA),KUMBALA,11030,0541104545,D
GH156865,MR BOB TONER(ADABLACA),KUMBALA,11030,0244665278,D
GH157756,ENTERPRIS BUSH CANTEN (DODOWA ROAD),AKORFA,11085,0558092826,D
GH16542,JACK MOTORS(ABOSSERY OKAI),AMOAH HILDA,11006,0547486323,C
GH17568,NEW BLESSED STEPS (ABOSSERY OKAI),PRINCE,10882,0244025728,D
GH179567,NESTESY SUPPLY (TEMA),BENEDICTA,10544,0247921841/ 0540319217,D
GH18542,UNITY AUTO (ADJIRINANOR),AKORFA,11085,0243613017,C
GH18765,AUTO LET ENGINEERING(ASHIYIE),AKORFA,11085,0277413232,D
GH18786,YAW ANNAN ENT(TARKWA),KUMBALA,11030,0548056424,B
GH19510,D.OPPONG ENT ANNEX(KUMASI),KOFI,10596,0241026858,D
GH19875,LEO LORM CO LTD(ACCRA),PRINCE B,11202,0244418344,D
GH21231,ELDER AUTO PARTS(ABSOEEY OKAI),BENY,10543,0542369356,D
GH21311,MAMUDU ENT(ABSOEEY OKAI),PRINCE,10882,0243475539,D
GH21312,EK SARFO MOTORS(ABSOEEY OKAI),PRINCE,10882,0244134058,D
GH21313,TAMINI(KASOA),PRINCE,10882,024321970,C
GH21345,KEKELI BATTERIES(HOHOE),BENEDICTA,10544,0540546450,D
GH21354,BIG DANIEL ENT(ACCRA),PRINCE B,11202,0551958075,D
GH23131,F.EAST AUTO PARTS,BENY,10543,0245391484/0201460261,D
GH23210,BERIMA MOTORS(ABOSSEY OKAI),PRINCE,10882,0240981744,D
GH23249,KING PRINCE ENT(ABBOSEY OKAI),AMOAH HILDA,11006,0249647508,D
GH2389078,TRUST IN GOD(MALAN),KUMBALA,11030,0245361577,D
GH30310,SWEET MOTHER(ABOSSEY OKAI),PRINCE,10882,,D
GH31321,WAY SHOWER(ABSOEEY OKAI),PRINCE,10882,0244616429,D
GH32131,RICHIE MOTORS(ABSOEEY OKAI),LINDA,11029,0502257197,D
GH32215,A.M SANASH AUTO VENTURES,LINDA,11029,0243364190,C
GH37821,ANDREWS KWAO(KOFORIDUA),PRINCE B,11202,0240509056,D
GH41234,FA FAB ENT(ABSOEEY OKAI),PRINCE,10882,0243482407,D
GH42131,SIRMARK AUTO PARTS(KOKOMPE),PRINCE B,11202,0246134574,D
GH42132,PATRICK MENSAH(ABSOEEY OKAI),PRINCE,10882,0555077154,D
GH46731,ABABAKAR MUMUNI(ASHAIMAN),BENEDICTA,10544,0244932266,D
GH51231,EMPIRE AUTO PARTS(CAPRICE),PRINCE B,11202,0244183848,D
GH51259,KASAPAYE ENT(ABOSEEY OKAI),AMOAH HILDA,11006,0242306080,D
GH51290,GOD FIRST(ABOSSEY OKAI),BENY,10543,0545306515,C
GH51298,ERIC HOME USE(ABOSSEY OKAI),PRINCE,10882,0244767251,D
GH52135,VIMAXVI ENTERPRISE,LINDA,11029,0272334536,D
GH52140,GERABETT AUTO PARTS(ABOSSEY OKAI),BENY,10543,0243749114,D
GH52311,TONY MOTORS(CAPE COAST),KUMBALA,11030,0543284117,C
GH52390,MUNI KAMARA ENT(ABOSSEY OKAI),AMOAH HILDA,11006,0542695694,C
GH52597,COSMOS ACKOM(ABOSSEY OKAI),PRINCE,10882,0243962435,D
GH53211,BOMBARIOUS ENT(KUMASI),KOFI,10596,0245987608,B
GH53290,EVA MOTORS(ABOSSEY OKAI),BENY,10543,0266784916,D
GH53295,EXCEPT GOD ENT(TEMA),BENEDICTA,10544,0559328448,C
GH54295,PETER DC(CIRCLE),PRINCE B,11202,0241193663,D
GH57813,SIR CHARLS TEMA,BENEDICTA,10544,0547597684,D
GH57985,TK ENT(ABOSSEY OKAI),PRINCE,10882,0555591769,D
GH58211,AMIDU MOHAMMED ENT(TEMA KPME),BENEDICTA,10544,0249595451,D
GH58971,ACCIENT OF DAYS,BENY,10543,0277155228,D
GH59213,FUSEINI (ABOSSEY OKAI),PRINCE,10882,0242281092,D
GH59823,RASH ENTERPRISE(MADINA),AKORFA,11085,0554580342,D
GH64123,FREENO(SPRINTERS RD),BENEDICTA,10544,050 631 1410,D
GH66666,KEYAFO ENT(ABOSSEY OKAI),PRINCE,10882,,C
GH68439,ADEPA GAZY(ABSOEEY OKAI),PRINCE,10882,0547486323,D
GH68963,BB ENT (ACCRA),PRINCE B,11202,0248985913,D
GH72351,FRANKEE (ABSOEEY OKAI),PRINCE,10882,0245904015,D
GH75212,RONAMI VENTURES(JAPAZ),AKORFA,11085,0241967661,D
GH76523,LIFE IN STAGES(ABOSSEY OKAI),LINDA,11029,0244368452,C
GH78857,DERICK OSEI(KUMASI),KOFI,10596,0558642381,D
GH87124,POWERFRIK SUPPLIES(NUNGUA),BENEDICTA,10544,0553653656,D
GH90123,FRESH FACE(INDUSTY AREA),PRINCE B,11202,0242765133,D
GH92131,PRINCE SHOCKS(ABSOEEY OKAI),AMOAH HILDA,11006,0243861717,B
GH92314,EVANS ODURU(ABOSSEY OKAI),PRINCE,10882,0557433337,D
GH94215,CAPTAIN GEORGE(ABOSSEY OKAI),LINDA,11029,0244799880,D
GH95123,WRIGHT PADDYMON SPARES,BENY,10543,0242479830,D
GH95921,FA YESU,PRINCE B,11202,0506432193,D
GH98511,FRANK OSEI(ABOSSEY OKAI),PRINCE,10882,,D
GH98512,GOD IS GREAT MADINA,AKORFA,11085,0244479653,D
GH98513,"USP. REGISTRY LTD ,ACCRA OPERA SQUARE",PRINCE B,11202,0203618487,D
GH98514,BENZ HOUSE WINNBAR(CAPE COAST),KUMBALA,11030,0245788135,D
GH98515,OKYENA NIT(CENTRAL),BENEDICTA,10544,0557449162,D
GH98516,PAA GRANT(ABOSSEY OKAI),BENEDICTA,10544,0244826493,C
GH98517,SISTER ENTERPRISE(TEMA),BENEDICTA,10544,0274052223,A
GH98518,GIFTAPEN ENT TYRE(ABBOSEY OKAI),BENY,10543,0243080216,D
GH98519,BRIGHT TYRE(ABBOSEY OKAI),BENY,10543,0245750330,D
GH98520,JAKASCO ENT TYRE(ABBOSEY OKAI),BENY,10543,0268861665,D
GH98521,DANBOAG ENT TYRE(ABBOSEY OKAI),BENY,10543,0244616999,D
GH98522,ROBERT HAGAN(FOSU),KUMBALA,11030,0557449162,B
GH98523,BUBUU RAHKA ENT TYRE(ABBOSEY OKAI),PRINCE,10882,0245112448,D
GH98524,MENSKI(ACCRA),PRINCE B,11202,0268127529,D
GH98525,TELMAC-LINE VENTURES(ABBOSEY OKAI),BENY,10543,0244272200,D
GH98526,BEDDISH BATTERY,PRINCE B,11202,0240201918,B
GH98527,KOFI ADJEI(LEGON CAMPUS),AKORFA,11085,0552496106,D
GH98528,ANTONY OSEI(EAST LEGON),AKORFA,11085,0241331952,D
GH98529,WARE HOUSE,皇甫佳泓,10952,0594983906,D
GH98530,K.BOAKYE MOTORS,AMOAH HILDA,11006,0245105655,C
GH98531,BERNARD AKIAH HEAVY DUTY(KUMASI),ENOCH,11158,0243505711,B
GH98532,WILLIAM GYAMFI(ABOSSEY OKAI),PRINCE,10882,0245031258,D
GH98533,BROTHER ENT(KUMASI),KOFI,10596,0553758050,D
GH98534,NEW OKVEREKO ENT Tyre（ Abboseyokai）,BENY,10543,0244834351,D
GH98535,AMAMU RICHARD(TAR KWA),KUMBALA,11030,0241023115,D
GH98536,YAA BOTWE TYRE(ABOSSEY OKAI),BENY,10543,0244589422,D
GH98537,LUKAKU MOTORS(ABOSSEY OKAI),PRINCE,10882,0542675097,D
GH98538,PRINCE VENTURES(KASOA),KUMBALA,11030,0234182555,D
GH98539,IKELIN MOTORS(ABBOSSEY OKAI),BENY,10543,0244663167,D
GH98540,ATO AUTOMOBILE(TARKWA),KUMBALA,11030,0543628622,C
GH98541,RED VISION SERVICES(ABBOSSEY OKAI),BENY,10543,0246864632,D
GH98542,OSEI SAMPONG RIGHT HOUSE1(ABOSSEY OKAI),BENEDICTA,10544,244663576,B
GH98543,KWAME OFORI(ABOSSEY OKAI),AMOAH HILDA,11006,0542100101,D
GH98544,PRINCE OFORI(KWABENYA),AKORFA,11085,0550589787,D
GH98545,SOLOKOKO,BENY,10543,0244536894,C
GH98546,MULTISPARTS VENTURE(SANTA MARIA),AKORFA,11085,0595854988,D
GH98547,THE MASTERS (ABBOSSEY OKAI),BENY,10543,0550565524,C
GH98548,AS-BUCKMANMOTORS(TAKORADI),KUMBALA,11030,233242001702,C
GH98549,MICSANDY1 LIMITED(KASOA-OFARKOR),KUMBALA,11030,0244251429,D
GH98550,ARFA AIRCONDITION(KASOA),KUMBALA,11030,0242120750,D
GH98551,JAO 4 ENTERPRISE(TARKWA),KUMBALA,11030,0543188688,C
GH98552,BISAME MOTORS(ABOSSEY OKAI),PRINCE,10882,0244308416,D
GH98553,LOGAMA GROUPS OF COMPANIES(ABOSSEY OKAI),AMOAH HILDA,11006,0548568800,C
GH98554,A.PAA WLILLIE ENT(ABOSSEY OKAI),AMOAH HILDA,11006,0244230463,D
GH98555,EBENEZER TETTEH(KOFORIDUA),PRINCE B,11202,0241541053,C
GH98556,FRANCIS(KUMASI),KOFI,10596,0237576317,C
GH98557,DEDE VENTURES,AKORFA,11085,0208781222,C
GH98558,A.B.K RADIATORS(ABOSEY OKAI),PRINCE,10882,0556609043,C
GH98559,FREEDOM AUTO PARTS(TEMA),BENEDICTA,10544,0244876110,D
GH98560,KOFI SARFO(ABOSSEY OKAI),PRINCE,10882,0243883972,C
GH98561,KAYZ B VENTRUES(ABOSSEY OKAI),PRINCE,10882,0243251301,C
GH98562,K.MINTH ENT(ABESSEY OKAI),朱立刚,10848,0541732199,D
GH98563,ASEDA BATTERIES NEW(ABESSY OKAI),BENY,10543,0277800700,D
GH98564,K.OFON (ABOSSEY OKAI),PRINCE,10882,0542100101,D
GH98565,STONE FIELDS(ACCARA),PRINCE B,11202,0244738846,D
GH98566,SCHETU ENT (KOKOMPE),PRINCE B,11202,0249705535,D
GH98567,DUAKUM BATTERIES (ABOSSEY OKAI),BENY,10543,0244696985,D
GH98568,BEZEK SHALOM(ABOSSEY OKAI),PRINCE,10882,233244806208,D
GH98569,NSAFOAH ENT(ABOSSEY OKAI),BENY,10543,0243227406,D
GH98570,SKYLIM AUTO PARTS(SOWUTUOM),AKORFA,11085,0249662694,D
GH98571,BLESSED T BOY(KUMASI),KOFI,10596,0543340744,D
GH98572,DENCEL ENT(ABOSSEY OKAI),LINDA,11029,0559277019,D
GH98573,EMMAUEL STAR ENGINEEING(TARKWA),BENY,10543,0543567538,C
GH98574,FAROUK MAZAR(TESHIA),BENEDICTA,10544,0240138792,D
GH98575,BELIEVE IN GOD(ABOSSEY OKAI),PRINCE,10882,0543764310,D
GH98576,BENYEB ENT(ABOSSEY OKAI),BENY,10543,0207955880,D
GH98577,YAW G ENT(ABOSSEY OKAI),PRINCE,10882,233243109817,D
GH98578,FREE BOY AUTO PARTS(ABOSSEY OKAI),AKORFA,11085,0267082004,B
GH98579,A INK COMPANY(AMASAMAN),PRINCE B,11202,0244947277,D
GH98580,BC BROTHERS LTD(ABBOSSEY OKAI),BENY,10543,0243639596,D
GH98581,JUNIOR INVESTMENT(KUMASI),KOFI,10596,0557313492,D
GH98582,3 OAKS ENT 0243530231(KOTOBABI),PRINCE B,11202,0243530231,B
GH98583,EDDIE MOTORS(ALAJO),PRINCE B,11202,0551471165,D
GH98584,KENZEL AUTO PARTS(ABOSSEY OKAI),朱立刚,10848,0559679693,D
GH98585,NEWFLAME AUTO PRATS(ABOSSEY OKAI),BENY,10543,,D
GH98586,JOSHUA AGYEMANG(ADGIEN KOTOKU),PRINCE B,11202,0240072539,C
GH98587,MICKY VENTURES(ACCARA),PRINCE B,11202,0555066797,D
GH98588,DORIKU BATTERY(ABOSSEY OKAI),AMOAH HILDA,11006,0270109383,C
GH98589,DANBOD TRADING ENT(AWUDOME),PRINCE B,11202,0249038602,B
GH98590,APANT MOTORS(BAWALESHI),AKORFA,11085,0244547647,D
GH98591,OFOSUHENE ARTHUR(KOKOMPE),PRINCE B,11202,0240019443,D
GH98592,YAW BOTCHWAY(ABOSSEY ),PRINCE,10882,0248222734,D
GH98593,SASU JAY ENT(ABOSSEY OKAY),PRINCE,10882,0575575442,D
GH98594,SOF PARTS(SWEDRU),ESTHER YEBOAH,10907,0244569287,B
GH98595,WISDOM AYITSE(MADIE),AKORFA,11085,0241437647,D
GH98596,KWABENA(KOFORIDUA),PRINCE B,11202,0246624599,D
GH98597,JUFEL ENT(ABOSSEY OKAI),PRINCE,10882,0244107447,C
GH98598,AZAAM TRADING  AND ENGINEERING SERVICES(TEMALE),KUMBALA,11030,0555062414,D
GH98599,D.B.ENT,LINDA,11029,0245708844,D
GH98600,R O BATTERY(ABOSSEY OKAI),BENY,10543,0557332083,D
GH98601,EZEUZO UCHE(TAKORADI),KUMBALA,11030,0505320979,D
GH98602,DANK AUTO (KUMASI),KOFI,10596,0244406393,C
GH98603,JACOB TAY AGBOTA(VOLTA HO),BENEDICTA,10544,0246475162,D
GH98604,OWIREDU RICHARD(AMASAMAN),PRINCE B,11202,0245580378,D
GH98605,JOE-C ENTERPRISE(AMASAMAN FISE),PRINCE B,11202,0240970805,D
GH98606,BUSH ENT(ABSOSSEY OKAI),AMOAH HILDA,11006,0277412645,D
GH98607,BRIGHT STAR MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,0559277019,C
GH98608,Begoro New Autopart,BENY,10543,0269675495,D
GH98609,BAMFO MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,0202185984,A
GH98610,BEGORO NEW AUTOPARTS,BOATEMAA ABIGAIL,10989,0269675495,D
GH98611,PEETEE MOTORS(KUMASI),KOFI,10596,0571181036,B
GH98612,ERNEST MOTORS(ABOSSEY OKAI),BENY,10543,0542677242,C
GH98613,PRAYTET AUTOPAT(ABOSSEY OKAI),AMOAH HILDA,11006,0241514938,C
GH98614,OWUSU AUTO(ABOSSEY OKAI),BENY,10543,0244368452,D
GH98615,PRAYTET AUTOPAT(ABOSSEY OKAI),BENY,10543,0241514938,D
GH98616,MASUYA(TEMA),BENEDICTA,10544,0243458516,D
GH98617,DAP MOTORS (Abossey Okai),LINDA,11029,0268010929,D
GH98618,OKUMOFLO LTD(KUMASI),KOFI,10596,0243478550,B
GH98619,EMMANUEL AZUMAH ENT(ABOSSEY OKAI),BENY,10543,,D
GH98620,JADEN GOODS SERVICES(TEMA),BENEDICTA,10544,0546271069,B
GH98621,MUNKAILA MOHAMMED ENT(ASHAIMAN),BENEDICTA,10544,0246309369,D
GH98622,SIMON KUMA(ADABRAKA),KUMBALA,11030,0202077755,D
GH98623,HARUMA ADAMS(TARKWA),KUMBALA,11030,0242680573,B
GH98624,REPLACEMENT KOBBY(ABOSSEY OKAI),商宇琛,11033,0546941532/0260664036,A
GH98625,RESH AUTOPARTS,ESTHER,10537,0592683005,D
GH98626,JOSEPH AUTO(ABOSSEY OKAI),BENY,10543,0540669647,D
GH98627,MUNKAILA MOHAMMED ENT.(ASHAIMAN),BENEDICTA,10544,0246309369,D
GH98628,OPOKU WIAFE ELEMENT(KUMASI),KOFI,10596,0244169792,D
