CODE,NAME,AMOUNT,DATE,REPNAME,MARK
"GH99215","BRIGHT KINGS (ABOSSEY OKAI)","42592.000000","2025-11-28","BOATEMAA ABIGAIL","PICK UP CREDIT 5K TO 7K EVERY WEEK,ABI"
"GH99236","BIG RED MOTORS (ABOSSEY OKAI)","6652.000000","2026-01-12","BENY","PICK UP CASH ON FRIDAY"
"GH99239","G FATHER (KOKOMPE)","10200.000000","2025-11-03","ESTHER YEBOAH","ESTHER YEBOAH,PICK UP WEEKLY CHEQUE"
"GH99247","WIAFE ENT (ABOSSEY OKAI)","42491.000000","2025-12-16","BENY","TO SHOP CASH ON FRIDAY BENYT"
"GH99101","MEWO NYAME ENT HEAVY DUTY (ASHAIMAN)","16860.000000","2025-10-24","BENEDICTA","SEND TO SHOP WEEKLY CASH,带5长袖件工衣，星期一送"
"GH99265","GREEN AUTO PARTS (SHAI HILLS)","800.000000","2026-01-21","BOATEMAA ABIGAIL","PICK UP CASH,ABI"
"GH99270","OFOUS ENTERPRISE (AFARIWA)","6464.000000","2026-01-12","BENEDICTA","BENEDICTA,PICK UP PAY CASH"
"GH99110","MAFA YES U AUTO PARTS(ACCRA ADENTA)","18130.000000","2025-12-02","PRINCE B","PICK UP CHEQUES HANNAH"
"GH99274","SHOCK ABSORBER HOUSE (ABOSSEY OKAI)","89787.750000","2026-01-16","BENY","SEND TO SHOP CASH 30000+WEEKLY 10000 今天给30000到BENY"
"GH99277","SETH Q AUTO PARTS (KUMASI)","21240.000000","2025-11-18","KOFI","SEND TO STATION PAY CASH ON FRIDAY"
"GH99279","CJ MOTORS (ABOSSEY OKAI)","6000.000000","2026-01-15","AMOAH HILDA","SEND TO SHOP MOMO HILDA"
"GH99278","CHAIRMAN DZODZE (VOLTA REGION)","3780.000000","2025-12-22","AKORFA","AKORFA,SEND TO STATION PAY MOMO"
"GH99275","JULIANA ENT(KUMASI)","1800.000000","2025-11-17","KOFI","SEND TO STATION WEEKLY CASH"
"GH99155","SUMOH HEAVY DUTY COMPANY(KUMASI)","7540.000000","2025-11-17","ENOCH","SEND TO STATION WEEKLY CASH"
"GH99285","SYLVESTER AMO HEAVY DUTY(KUMASI)","34137.600000","2025-11-18","ENOCH","SEND TO STATION WEEKLY CASH"
"GH99281","JHA YSPLASH MOTORS (ABOSSEY OKAI)","1680.000000","2026-01-20","BENY","SEND TO SHOP CASH TOMORROW BENY"
"GH99290","MADAM RITA SPRINTER (KUMASI)","0.050000","2025-11-28","ENOCH","SEND TO STATION, 促销商品"
"GH99292","ESTHER SPRINTER (KUMASI)","53119.550000","2026-01-23","KOFI","SEND TO STATION WEEKLY CASH"
"GH99296","MARY OWUSU (KUMASI)","5218.600000","2026-01-08","KOFI","send to station weekly cash MICHEL"
"GH99297","AKWAST SERVICE CENTER (WINNEBA)","9230.000000","2025-12-22","KUMBALA","PICK UP CASH SABINA"
"GH99288","FENRAY AUTOPARTS (KUMASI)","64828.000000","2025-12-11","KOFI","SEND TO STATION PAID 50000"
"GH99303","ROA-FAITH AUTO (ABOSSEY OKAI)","18243.000000","2025-12-18","PRINCE","PICK UP CASH SABINA"
"GH99289","HEROES WAY ENTERPRISE (ABOSSEY OKAI)","42000.000000","2025-12-19","BOATEMAA ABIGAIL","Pick up pay 20k cash today rest within two weeks AB"
"GH99312","MAAME SERWAH SPRINTER (KUMASI)","35016.000000","2026-01-19","KOFI","STATION CREDIT 李"
"GH99305","ALHAJI CHAIRMAN MOTORS (ALAJI)","1200.000000","2026-01-16","PRINCE B","SHOP CASH PRINCE B"
"GH99322","ADWOBI SPRINTER (KUMASI)","28300.000000","2026-01-12","KOFI","KOFI,SEND TO STATION WEEKLY CASH"
"GH99324","OBAA YAA CARAGISE (KUMASI)","6220.000000","2026-01-13","ENOCH","DIANA,SEND TO STATION WEEKLY CASH"
"GH99328","TWO BROTHERS (ABOSSEY OKAI)","12000.000000","2026-01-17","BOATEMAA ABIGAIL","PICK UP 11K CASH 1K MOMO,ABI"
"GH99332","FRED OKYERE MOTORS (AVENOR)","1400.000000","2026-01-23","BENEDICTA","BENEDICTA,SEND TO SHOP PAY CASH"
